cohort,arch,cls,n_pos,n,d_I_II,d_I_II_lo,d_I_II_hi,d_I_aVF,d_I_aVF_lo,d_I_aVF_hi,d_I+II_LIMB6,d_I+II_LIMB6_lo,d_I+II_LIMB6_hi,d_CH3_CH4,d_CH3_CH4_lo,d_CH3_CH4_hi,pbest_I,pbest_II,pbest_III,pbest_aVR,pbest_aVL,pbest_aVF,pbest_V1,pbest_V2,pbest_V3,pbest_V4,pbest_V5,pbest_V6,optimism_mean
georgia,seresnet,ST,189,1544,-0.0039817138014036635,-0.025140065387783704,0.01573182314581983,-0.0009825853483570804,-0.01921761034039263,0.01867955024102665,0.00330750953241598,-0.0020228543981534257,0.00850767795207276,-0.0009052457444171121,-0.0094402087017264,0.008371870609882091,0.054,0.002,0.004,0.049,0.01,0.035,0.047,0.268,0.511,0.01,0.006,0.004,0.011066690958740322
georgia,seresnet,STTC,282,1544,-0.026460959796810592,-0.07700183090706829,0.0253617303433836,-0.057522881924043076,-0.11186912429867224,-0.004786864016984487,0.008875539059575749,-0.007116405349694632,0.02644175028940218,-0.01362921036054961,-0.03144388038692254,0.0038913101834242483,0.01,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.035,0.399,0.468,0.03234906824444538
georgia,seresnet,LVH,184,1544,-0.27534808352606277,-0.3486837117692462,-0.2009958527214819,-0.2012706389085765,-0.28979713120787964,-0.11790073368189963,-0.0020773231281686617,-0.017451885473686164,0.013038128168133515,-0.002803566422095888,-0.02055744927184849,0.016863337605555886,0.103,0.0,0.0,0.0,0.888,0.0,0.003,0.0,0.0,0.0,0.006,0.0,0.013065066074090335
georgia,seresnet,RBBB,83,1544,-0.18765214249841394,-0.3027398750146914,-0.07546771413068816,-0.11015176007519113,-0.23298135757962754,0.0010137187464162162,-0.00036629761985134123,-0.020320062899171747,0.021118489386966668,-0.03760401618203985,-0.0834397441008632,0.0038346912041433297,0.258,0.0,0.007,0.006,0.176,0.002,0.128,0.128,0.039,0.078,0.177,0.001,0.09405038997863152
georgia,inceptiontime,AF,85,1544,0.19056858075292354,0.08439946203361907,0.29364990330928836,0.18019093368607406,0.06927208813073285,0.2827928676279134,-0.028990801874725917,-0.07925199205046751,0.017335016506426687,0.03191796932844135,-0.006805141508813959,0.07270094739522898,0.0,0.508,0.008,0.091,0.0,0.333,0.06,0.0,0.0,0.0,0.0,0.0,0.0663823065766177
georgia,inceptiontime,AFL,28,1544,0.28336919936505567,0.11748645619139422,0.4546583813885613,0.22087201620406585,0.0673736078423624,0.38265150187219665,0.024960636081540612,-0.019191453519591558,0.07196126298253276,-0.026114433789394723,-0.102837013025216,0.04428844450964991,0.0,0.193,0.151,0.016,0.015,0.001,0.614,0.0,0.001,0.0,0.001,0.008,0.11380778477945672
georgia,inceptiontime,TWC,345,1544,-0.028656474243674405,-0.07866992550137832,0.025890209898238876,-0.12867529481001214,-0.19053391718398177,-0.063972054026843,0.004181259230322808,-0.008124462428007484,0.01639373458185778,0.0024262436276570234,-0.009163455701612182,0.01463146451640826,0.109,0.003,0.0,0.19,0.0,0.0,0.0,0.0,0.07,0.324,0.215,0.089,0.037147694331738125
georgia,inceptiontime,LAD,141,1544,0.4049982543274335,0.3102209850496184,0.4926534300119699,0.3521435391686901,0.27658117902840224,0.4402934950219715,-0.015993477750641617,-0.039560324536321564,0.008801571818307142,-0.013563637374190961,-0.03865015756938267,0.011801294752631659,0.0,0.897,0.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.007818577348499695
georgia,inceptiontime,SB,250,1544,0.001180143660513086,-0.008966907673814764,0.012601475078405876,-0.009692552957957875,-0.030428117285389845,0.00749343850476712,0.010500352223790945,0.00046593955750264264,0.022784344678455033,-0.0011068050757196133,-0.009378958286471801,0.008204805364745382,0.124,0.11,0.001,0.027,0.126,0.001,0.142,0.035,0.052,0.219,0.01,0.153,0.0191491903300886
georgia,inceptiontime,SVT,5,1544,0.0015220940775192726,-0.19921091536643878,0.12368732383210822,-0.11548997708822803,-0.49137579755033906,0.11594788908323458,-0.008558479061465226,-0.05160188990480759,0.005369286561678981,0.004917242126707645,-0.0016285910648834389,0.02628252410439396,0.01818181818181818,0.1808080808080808,0.10505050505050505,0.31616161616161614,0.0,0.026262626262626262,0.06060606060606061,0.0,0.0,0.24343434343434345,0.024242424242424242,0.025252525252525252,0.17284529650534353
georgia,inceptiontime,SR,260,1544,0.05173373984925409,-0.010550719433983807,0.1083604761493537,-0.007781781061033996,-0.07159527571445978,0.05965902178651293,-0.017558746727076815,-0.039938592184016804,0.0038657912857103516,0.011864492347714223,-0.006129459382977703,0.02935648665650363,0.0,0.024,0.0,0.154,0.001,0.0,0.0,0.0,0.0,0.142,0.607,0.072,0.02810384062614217
georgia,inceptiontime,ST,189,1544,0.0027704076642906827,-0.012737526899868509,0.01927401130764304,0.005618389310036026,-0.014300115147707876,0.025168547432279316,0.013600921472536593,0.001395696661515872,0.030353407430857127,0.0016178635074413506,-0.011230424516286386,0.01214526554431444,0.068,0.122,0.004,0.002,0.001,0.396,0.212,0.185,0.003,0.004,0.001,0.002,0.01328551958917676
georgia,inceptiontime,STTC,282,1544,-0.009891655407968545,-0.05848634161536989,0.03963535571217479,-0.06292976313178951,-0.11456639859089976,-0.012133552945300703,-0.010395696924506972,-0.028369353452374457,0.006898291789988578,0.013502722904160144,-0.003680430903175094,0.030224904652036314,0.003,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.02,0.156,0.71,0.026504377084662994
georgia,inceptiontime,LVH,184,1544,-0.2825948040423166,-0.35843271854389186,-0.20704879133361345,-0.2315023096889951,-0.3119847802563053,-0.1451421485053624,0.007362221645438828,-0.005622346654618174,0.01893774464274389,0.00997030946817245,-0.006214070210022668,0.024931180052328424,0.302,0.0,0.0,0.0,0.691,0.0,0.006,0.0,0.0,0.0,0.0,0.001,0.020820242316100072
georgia,inceptiontime,RBBB,83,1544,-0.26046646799388246,-0.3830341002059945,-0.14892020940768003,-0.2318691486847144,-0.3637261340441991,-0.09536486610797669,0.015492421241360915,-0.01711026361208553,0.053833864310023696,-0.01207721949184783,-0.04390221145113568,0.018201311727358407,0.36,0.0,0.004,0.071,0.113,0.0,0.133,0.073,0.138,0.053,0.032,0.023,0.09165009901082578
ptbxl_snomed,seresnet,AF,152,2203,0.03966853052063713,0.011768274562676475,0.07460908611972573,0.026251236428545106,-0.0036790086503727523,0.06112278536714453,0.006481889320236488,-0.0045490858530508795,0.01757554802430514,0.004383638135078423,-0.00589942586543096,0.014082495393051567,0.0,0.123,0.0,0.362,0.0,0.007,0.231,0.101,0.066,0.037,0.057,0.016,0.01968102936900592
ptbxl_snomed,seresnet,AFL,7,2203,0.4670297584565981,0.13574601694550073,0.8023778304030459,0.38471147027513886,0.05519168454411312,0.7030741772957538,0.06455648477367122,0.0,0.24408640477092866,0.04368817679482018,-0.015762673767379186,0.21144882265429962,0.001002004008016032,0.6973947895791583,0.047094188376753505,0.052104208416833664,0.013026052104208416,0.08917835671342686,0.0,0.04208416833667335,0.006012024048096192,0.047094188376753505,0.00501002004008016,0.0,0.15631755454856402
ptbxl_snomed,seresnet,TWC,232,2203,-0.018703002013746264,-0.08568256022295648,0.04548761605580662,-0.11225584798626989,-0.1815547391384792,-0.050207679733929915,0.015949013779837547,-0.0020031887231171525,0.034365021359453476,0.0057945638123025524,-0.018751368524709006,0.028839443806899095,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.192,0.33,0.475,0.03035567822252142
ptbxl_snomed,seresnet,LAD,528,2203,0.2666101089178462,0.22642006358012046,0.30737315795553644,0.28522604753465886,0.24612417719499005,0.32443203451388036,6.958870381036186e-05,-0.01080710186063109,0.010762357083132744,0.003789945687089444,-0.007175592976734912,0.013791706659064991,0.0,0.083,0.0,0.0,0.0,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.005281432486680235
